Wed Apr 29 11:10:15 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:10:16 2026,172.10.2.216,224.0.0.7,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:10:17 2026,172.10.1.118,224.0.0.251,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.9%),Escaneo de Puertos
Wed Apr 29 11:10:17 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:10:19 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:10:19 2026,172.10.1.118,224.0.0.251,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.9%),Escaneo de Puertos
Wed Apr 29 11:10:20 2026,172.10.2.216,224.0.0.7,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:10:21 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:10:21 2026,172.10.1.118,224.0.0.251,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.9%),Escaneo de Puertos
Wed Apr 29 11:10:23 2026,172.10.2.216,224.0.0.7,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:10:23 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:10:24 2026,172.10.1.118,224.0.0.251,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.9%),Escaneo de Puertos
Wed Apr 29 11:10:25 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:10:27 2026,172.10.2.216,224.0.0.7,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:10:27 2026,172.10.1.118,224.0.0.251,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.9%),Escaneo de Puertos
Wed Apr 29 11:10:27 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:10:29 2026,172.10.2.216,224.0.0.7,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:10:29 2026,172.10.1.118,224.0.0.251,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.9%),Escaneo de Puertos
Wed Apr 29 11:10:31 2026,172.10.2.216,224.0.0.7,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:10:31 2026,172.10.1.118,224.0.0.251,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.9%),Escaneo de Puertos
Wed Apr 29 11:10:33 2026,172.10.2.216,224.0.0.7,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:10:34 2026,172.10.1.118,224.0.0.251,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.9%),Escaneo de Puertos
Wed Apr 29 11:10:36 2026,172.10.2.216,172.10.15.255,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:10:37 2026,172.10.1.118,224.0.0.251,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.9%),Escaneo de Puertos
Wed Apr 29 11:10:39 2026,172.10.2.216,224.0.0.7,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:10:40 2026,172.10.1.118,224.0.0.251,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.9%),Escaneo de Puertos
Wed Apr 29 11:10:42 2026,172.217.30.170,172.10.2.225,60026,TCP,N/A,4 (ML: 78.7%),DDoS Distribuido
Wed Apr 29 11:10:42 2026,172.10.2.138,172.10.2.225,7070,TCP,N/A,4 (ML: 81.9%),DDoS Distribuido
Wed Apr 29 11:10:42 2026,172.10.1.118,224.0.0.251,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.9%),Escaneo de Puertos
Wed Apr 29 11:10:42 2026,172.10.2.216,172.10.15.255,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:10:44 2026,172.10.1.118,224.0.0.251,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.9%),Escaneo de Puertos
Wed Apr 29 11:10:45 2026,172.10.2.216,224.0.0.7,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:10:45 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:10:47 2026,172.10.1.118,239.255.255.250,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.9%),Escaneo de Puertos
Wed Apr 29 11:10:47 2026,172.10.2.216,224.0.0.7,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:10:47 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:10:49 2026,172.10.1.118,224.0.0.251,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.9%),Escaneo de Puertos
Wed Apr 29 11:10:49 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:10:51 2026,172.10.2.216,224.0.0.7,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:10:52 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:10:52 2026,172.10.1.118,224.0.0.251,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.9%),Escaneo de Puertos
Wed Apr 29 11:10:54 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:11:26 2026,172.10.2.216,224.0.0.7,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:11:26 2026,172.10.1.118,224.0.0.251,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.9%),Escaneo de Puertos
Wed Apr 29 11:11:27 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:11:28 2026,172.10.1.118,224.0.0.251,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.9%),Escaneo de Puertos
Wed Apr 29 11:11:28 2026,172.10.2.216,224.0.0.7,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:11:29 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:11:30 2026,172.10.2.216,172.10.15.255,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:11:31 2026,172.10.1.118,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.9%),Escaneo de Puertos
Wed Apr 29 11:11:31 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:11:33 2026,172.10.2.216,224.0.0.7,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:11:34 2026,172.10.1.118,224.0.0.251,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.9%),Escaneo de Puertos
Wed Apr 29 11:11:35 2026,172.10.2.216,224.0.0.7,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:11:37 2026,172.10.2.216,224.0.0.7,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:11:37 2026,172.10.1.118,255.255.255.255,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.9%),Escaneo de Puertos
Wed Apr 29 11:11:39 2026,172.10.2.216,224.0.0.7,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:11:41 2026,172.10.2.216,224.0.0.7,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:11:41 2026,172.10.1.118,224.0.0.251,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.9%),Escaneo de Puertos
Wed Apr 29 11:11:44 2026,172.10.1.118,224.0.0.251,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.9%),Escaneo de Puertos
Wed Apr 29 11:11:45 2026,172.10.2.216,224.0.0.7,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:11:47 2026,172.10.1.118,224.0.0.251,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.9%),Escaneo de Puertos
Wed Apr 29 11:11:47 2026,172.10.2.216,224.0.0.7,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:11:51 2026,172.10.2.216,224.0.0.7,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:11:52 2026,172.10.1.118,224.0.0.251,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.9%),Escaneo de Puertos
Wed Apr 29 11:11:53 2026,172.10.2.216,224.0.0.7,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:11:55 2026,172.10.1.118,224.0.0.251,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.9%),Escaneo de Puertos
Wed Apr 29 11:11:55 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:11:56 2026,172.10.2.216,224.0.0.7,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:11:58 2026,172.10.2.216,224.0.0.7,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:11:58 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:11:59 2026,172.10.1.118,224.0.0.251,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.9%),Escaneo de Puertos
Wed Apr 29 11:12:00 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:12:00 2026,172.10.2.216,172.10.15.255,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:12:02 2026,172.10.1.118,224.0.0.251,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.9%),Escaneo de Puertos
Wed Apr 29 11:12:02 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:12:03 2026,172.10.2.216,239.255.255.250,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:12:04 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:12:06 2026,172.10.2.216,224.0.0.7,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:12:07 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:12:08 2026,172.10.2.216,224.0.0.7,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:12:09 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:12:09 2026,8.8.4.4,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:12:11 2026,34.128.128.0,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.8%),Escaneo de Puertos
Wed Apr 29 11:12:11 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:12:11 2026,172.10.1.118,255.255.255.255,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.9%),Escaneo de Puertos
Wed Apr 29 11:12:12 2026,172.10.2.216,224.0.0.7,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:12:14 2026,172.10.1.118,224.0.0.251,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.9%),Escaneo de Puertos
Wed Apr 29 11:12:14 2026,172.10.2.216,224.0.0.7,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:12:16 2026,172.10.1.118,224.0.0.251,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.9%),Escaneo de Puertos
Wed Apr 29 11:12:16 2026,172.10.2.216,224.0.0.7,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:12:18 2026,172.10.2.216,172.10.15.255,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:12:18 2026,172.10.1.118,224.0.0.251,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.9%),Escaneo de Puertos
Wed Apr 29 11:12:20 2026,8.8.4.4,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:12:21 2026,34.128.128.0,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.8%),Escaneo de Puertos
Wed Apr 29 11:12:21 2026,172.10.1.118,224.0.0.251,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.9%),Escaneo de Puertos
Wed Apr 29 11:12:21 2026,172.10.2.216,239.255.255.250,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:12:23 2026,172.10.1.118,224.0.0.251,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.9%),Escaneo de Puertos
Wed Apr 29 11:12:24 2026,172.10.2.216,224.0.0.7,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:12:25 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:12:26 2026,172.10.1.118,224.0.0.251,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.9%),Escaneo de Puertos
Wed Apr 29 11:12:26 2026,172.10.2.216,224.0.0.7,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:12:27 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:12:29 2026,172.10.2.216,224.0.0.7,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:12:29 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:12:29 2026,172.10.1.118,224.0.0.251,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.9%),Escaneo de Puertos
Wed Apr 29 11:12:31 2026,172.10.2.216,224.0.0.7,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:12:31 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:12:32 2026,172.10.1.118,224.0.0.251,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.9%),Escaneo de Puertos
Wed Apr 29 11:12:33 2026,172.10.2.216,239.255.255.250,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:12:34 2026,172.10.1.118,224.0.0.251,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.9%),Escaneo de Puertos
Wed Apr 29 11:12:34 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:12:35 2026,8.8.4.4,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:12:36 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:12:36 2026,172.10.2.216,172.10.15.255,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:12:37 2026,172.10.1.118,224.0.0.251,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.9%),Escaneo de Puertos
Wed Apr 29 11:12:39 2026,172.10.1.6,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.9%),Escaneo de Puertos
Wed Apr 29 11:12:39 2026,172.10.1.118,224.0.0.251,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.9%),Escaneo de Puertos
Wed Apr 29 11:12:39 2026,172.10.2.216,224.0.0.7,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:12:39 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:12:41 2026,172.10.1.6,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.9%),Escaneo de Puertos
Wed Apr 29 11:12:41 2026,172.10.1.118,224.0.0.251,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.9%),Escaneo de Puertos
Wed Apr 29 11:12:42 2026,149.154.166.110,172.10.2.225,54593,TCP,N/A,4 (ML: 81.1%),DDoS Distribuido
Wed Apr 29 11:12:42 2026,172.10.2.216,172.10.15.255,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:12:43 2026,172.10.1.118,224.0.0.251,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.9%),Escaneo de Puertos
Wed Apr 29 11:12:44 2026,172.10.1.6,224.0.0.22,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.9%),Escaneo de Puertos
Wed Apr 29 11:12:45 2026,172.10.2.216,224.0.0.7,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:12:46 2026,172.10.1.118,224.0.0.251,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.9%),Escaneo de Puertos
Wed Apr 29 11:12:46 2026,172.10.1.6,224.0.0.251,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.9%),Escaneo de Puertos
Wed Apr 29 11:12:47 2026,172.10.2.216,224.0.0.7,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:12:49 2026,172.10.1.118,224.0.0.251,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.9%),Escaneo de Puertos
Wed Apr 29 11:12:49 2026,172.10.2.216,224.0.0.7,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:12:50 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:12:51 2026,172.10.2.138,172.10.2.225,7070,TCP,N/A,4 (ML: 81.9%),DDoS Distribuido
Wed Apr 29 11:12:51 2026,172.10.1.6,224.0.0.251,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.9%),Escaneo de Puertos
Wed Apr 29 11:12:51 2026,172.10.1.118,224.0.0.251,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.9%),Escaneo de Puertos
Wed Apr 29 11:12:52 2026,172.10.2.216,224.0.0.7,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:12:52 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:12:53 2026,8.8.8.8,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:12:54 2026,172.10.1.6,224.0.0.251,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.9%),Escaneo de Puertos
Wed Apr 29 11:12:54 2026,172.10.1.118,224.0.0.251,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.9%),Escaneo de Puertos
Wed Apr 29 11:12:54 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:12:55 2026,172.10.2.216,172.10.15.255,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:12:56 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 11:12:57 2026,172.10.1.118,224.0.0.251,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.9%),Escaneo de Puertos
Wed Apr 29 11:12:59 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 15:46:07 2026,8.8.8.8,172.10.12.219,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.2%),Escaneo de Puertos
Wed Apr 29 15:46:07 2026,162.159.61.3,172.10.12.219,12661,TCP,N/A,4 (ML: 79.0%),DDoS Distribuido
Wed Apr 29 15:46:07 2026,172.64.41.3,172.10.12.219,54257,UDP,N/A,4 (ML: 81.0%),DDoS Distribuido
Wed Apr 29 15:46:08 2026,8.8.4.4,172.10.12.219,54768,UDP,N/A,4 (ML: 80.5%),DDoS Distribuido
Wed Apr 29 15:46:11 2026,8.8.8.8,172.10.12.219,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.2%),Escaneo de Puertos
Wed Apr 29 15:46:22 2026,172.50.0.140,239.254.127.63,48000,UDP,N/A,4 (ML: 81.6%),DDoS Distribuido
Wed Apr 29 15:46:22 2026,172.50.0.152,239.254.127.63,48000,UDP,N/A,4 (ML: 80.2%),DDoS Distribuido
Wed Apr 29 15:46:22 2026,172.50.0.174,239.254.127.63,48000,UDP,N/A,4 (ML: 79.0%),DDoS Distribuido
Wed Apr 29 15:46:22 2026,172.50.0.111,239.254.127.63,48000,UDP,N/A,4 (ML: 79.0%),DDoS Distribuido
Wed Apr 29 15:46:22 2026,172.50.0.106,239.254.127.63,48000,UDP,N/A,4 (ML: 81.3%),DDoS Distribuido
Wed Apr 29 15:46:22 2026,172.50.0.126,239.254.127.63,48000,UDP,N/A,4 (ML: 79.0%),DDoS Distribuido
Wed Apr 29 15:46:23 2026,8.8.8.8,172.10.12.219,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.2%),Escaneo de Puertos
Wed Apr 29 15:46:23 2026,149.154.166.110,172.10.12.219,12677,TCP,N/A,4 (ML: 80.5%),DDoS Distribuido
Wed Apr 29 15:46:23 2026,54.230.144.85,172.10.12.219,62730,TCP,N/A,4 (ML: 80.5%),DDoS Distribuido
Wed Apr 29 15:46:23 2026,35.186.224.24,172.10.12.219,62724,TCP,N/A,4 (ML: 81.3%),DDoS Distribuido
Wed Apr 29 15:46:23 2026,108.177.12.188,172.10.12.219,62728,TCP,N/A,4 (ML: 80.6%),DDoS Distribuido
Wed Apr 29 15:46:24 2026,142.251.132.174,172.10.12.219,62740,UDP,N/A,4 (ML: 79.0%),DDoS Distribuido
Wed Apr 29 15:46:24 2026,35.186.224.38,172.10.12.219,62738,TCP,N/A,4 (ML: 79.0%),DDoS Distribuido
Wed Apr 29 15:46:24 2026,172.10.1.118,172.10.12.219,62741,TCP,N/A,4 (ML: 80.5%),DDoS Distribuido
Wed Apr 29 15:46:25 2026,35.186.224.9,172.10.12.219,62744,TCP,N/A,4 (ML: 81.3%),DDoS Distribuido
Wed Apr 29 15:46:25 2026,57.144.114.3,172.10.12.219,62731,TCP,N/A,4 (ML: 81.3%),DDoS Distribuido
Wed Apr 29 15:46:25 2026,157.240.14.53,172.10.12.219,62729,TCP,N/A,4 (ML: 81.6%),DDoS Distribuido
Wed Apr 29 15:46:25 2026,149.154.166.110,172.10.12.219,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.3%),Escaneo de Puertos
